id,name,email,password,status,tier
C00001,Truong Gia Huy,truonggiahuy@gmail.com,pass123,APPROVED,GOLD
C00002,Do Mai Binh,domaibinh40@gmail.com,pass123,APPROVED,GOLD
C00003,Huynh Quynh Phuong,huynhquynhphuong19@gmail.com,pass123,APPROVED,GOLD
C00004,Huynh Ngoc An,huynhngocan89@gmail.com,pass123,APPROVED,SILVER
C00005,Ngo Ngoc Tam,ngongoctam14@gmail.com,pass123,APPROVED,GOLD
C00006,Vo Mai Dat,vomaidat71@gmail.com,pass123,APPROVED,GOLD
C00007,Duong Xuan Trang,duongxuantrang4@gmail.com,pass123,APPROVED,GOLD
C00008,Vo Ngoc Khoa,vongockhoa8@gmail.com,pass123,APPROVED,SILVER
C00009,Do Thi Ha,dothiha43@gmail.com,pass123,APPROVED,SILVER
C00010,Pham Hong Viet,phamhongviet44@gmail.com,pass123,APPROVED,GOLD
C00011,Tran Gia Lam,trangialam16@gmail.com,pass123,APPROVED,SILVER
C00012,Pham Gia Binh,phamgiabinh17@gmail.com,pass123,APPROVED,SILVER
C00013,Do Van Phuong,dovanphuong43@gmail.com,pass123,APPROVED,SILVER
C00014,Nguyen Hai Quan,nguyenhaiquan26@gmail.com,pass123,BANNED,BRONZE
C00015,Vo Tuan Viet,votuanviet58@gmail.com,pass123,APPROVED,BRONZE
C00016,Phan Quynh Trung,phanquynhtrung92@gmail.com,pass123,APPROVED,BRONZE
C00017,Do Van Uyen,dovanuyen34@gmail.com,pass123,APPROVED,GOLD
C00018,Huynh Hong Long,huynhhonglong96@gmail.com,pass123,APPROVED,GOLD
C00019,Bui Quynh Nghia,buiquynhnghia47@gmail.com,pass123,APPROVED,SILVER
C00020,Ngo Tuan Trung,ngotuantrung98@gmail.com,pass123,APPROVED,BRONZE
C00021,Dang Minh Lam,dangminhlam90@gmail.com,pass123,APPROVED,BRONZE
C00022,Truong Ngoc Nhi,truongngocnhi84@gmail.com,pass123,BANNED,GOLD
C00023,Vu Gia Thuy,vugiathuy95@gmail.com,pass123,APPROVED,GOLD
C00024,Huynh Hong Yen,huynhhongyen50@gmail.com,pass123,APPROVED,BRONZE
C00025,Hoang Gia Yen,hoanggiayen20@gmail.com,pass123,APPROVED,SILVER
C00026,Huynh Mai Anh,huynhmaianh85@gmail.com,pass123,APPROVED,BRONZE
C00027,Dang Thanh Uyen,dangthanhuyen60@gmail.com,pass123,APPROVED,BRONZE
C00028,Bui Tuan Nhi,buituannhi86@gmail.com,pass123,APPROVED,SILVER
C00029,Ngo Hai Vy,ngohaivy92@gmail.com,pass123,APPROVED,BRONZE
