id,name,email,password,status,tier,address
C00001,Truong Gia Huy,truonggiahuy@gmail.com,pass123,APPROVED,GOLD,"123 Duong ABC, Quan 1, TP.HCM"
C00002,Pham Duc Khanh,phamduckhanh29@gmail.com,pass123,APPROVED,GOLD,"315 Vo Van Kiet, Phu Nhuan, TP.HCM"
C00003,Pham Gia An,phamgiaan45@gmail.com,pass123,APPROVED,GOLD,"936 Nguyen Hue, Quan 3, TP.HCM"
C00004,Duong Thu Thang,duongthuthang50@gmail.com,pass123,APPROVED,GOLD,"819 Dien Bien Phu, Quan 3, TP.HCM"
C00005,Le Thi Binh,lethibinh71@gmail.com,pass123,BANNED,BRONZE,
C00006,Bui Thi An,buithian18@gmail.com,pass123,APPROVED,BRONZE,"696 Le Loi, Quan 10, TP.HCM"
C00007,Dang Mai Phuong,dangmaiphuong39@gmail.com,pass123,APPROVED,SILVER,"480 Vo Van Kiet, Quan 1, TP.HCM"
C00008,Hoang Mai Trung,hoangmaitrung73@gmail.com,pass123,APPROVED,GOLD,"58 Pasteur, Quan 1, TP.HCM"
C00009,Vu Gia Khoa,vugiakhoa75@gmail.com,pass123,APPROVED,GOLD,"128 Vo Van Kiet, Binh Thanh, TP.HCM"
C00010,Ho Hoang Uyen,hohoanguyen90@gmail.com,pass123,APPROVED,BRONZE,"770 Nguyen Hue, Quan 1, TP.HCM"
C00011,Nguyen Thu Duong,nguyenthuduong26@gmail.com,pass123,APPROVED,GOLD,"367 Ly Tu Trong, Tan Binh, TP.HCM"
C00012,Nguyen Gia Uyen,nguyengiauyen73@gmail.com,pass123,APPROVED,SILVER,"187 Dien Bien Phu, Quan 1, TP.HCM"
C00013,Do Thanh Tam,dothanhtam53@gmail.com,pass123,APPROVED,BRONZE,"859 Ly Tu Trong, Tan Binh, TP.HCM"
C00014,Hoang Ngoc Nam,hoangngocnam73@gmail.com,pass123,APPROVED,BRONZE,"606 Dien Bien Phu, Phu Nhuan, TP.HCM"
C00015,Hoang Hong Tu,hoanghongtu84@gmail.com,pass123,APPROVED,SILVER,"45 Vo Van Kiet, Quan 1, TP.HCM"
C00016,Vo Thi Trang,vothitrang2@gmail.com,pass123,APPROVED,BRONZE,"875 Le Loi, Binh Thanh, TP.HCM"
C00017,Phan Van Quan,phanvanquan51@gmail.com,pass123,APPROVED,SILVER,"262 Ly Tu Trong, Quan 5, TP.HCM"
C00018,Tran Hong Trang,tranhongtrang46@gmail.com,pass123,APPROVED,GOLD,"755 Hai Ba Trung, Quan 5, TP.HCM"
C00019,Ly Gia Tuan,lygiatuan60@gmail.com,pass123,APPROVED,GOLD,"801 Le Loi, Binh Thanh, TP.HCM"
C00020,Ly Thi Tuan,lythituan11@gmail.com,pass123,APPROVED,BRONZE,"454 Vo Van Kiet, Quan 1, TP.HCM"
C00021,Ngo Gia Nhi,ngogianhi26@gmail.com,pass123,APPROVED,SILVER,"399 Le Loi, Tan Binh, TP.HCM"
C00022,Phan Thi Nam,phanthinam98@gmail.com,pass123,BANNED,BRONZE,"508 Hai Ba Trung, Quan 1, TP.HCM"
C00023,Ngo Hong Thanh,ngohongthanh2@gmail.com,pass123,APPROVED,SILVER,"395 Vo Van Kiet, Binh Thanh, TP.HCM"
C00024,Phan Hong Linh,phanhonglinh76@gmail.com,pass123,APPROVED,SILVER,"515 Pasteur, Quan 5, TP.HCM"
C00025,Dang Gia Khoa,danggiakhoa53@gmail.com,pass123,APPROVED,BRONZE,"614 Pasteur, Quan 10, TP.HCM"
C00026,Ngo Thu Thang,ngothuthang91@gmail.com,pass123,APPROVED,SILVER,"927 Pasteur, Quan 3, TP.HCM"
C00027,Dang Xuan Long,dangxuanlong98@gmail.com,pass123,BANNED,BRONZE,"125 Vo Van Kiet, Binh Thanh, TP.HCM"
C00028,Le Van Tam,levantam97@gmail.com,pass123,APPROVED,GOLD,"780 Nguyen Hue, Quan 1, TP.HCM"
C00029,Duong Mai Quan,duongmaiquan27@gmail.com,pass123,BANNED,SILVER,"165 Le Loi, Binh Thanh, TP.HCM"
C00030,Vu Mai Quoc,vumaiquoc94@gmail.com,pass123,APPROVED,GOLD,"40 Nguyen Hue, Tan Binh, TP.HCM"
C00031,Do Thu Van,dothuvan99@gmail.com,pass123,APPROVED,BRONZE,"572 Dien Bien Phu, Binh Thanh, TP.HCM"
C00032,Tran Ngoc Anh,tranngocanh80@gmail.com,pass123,APPROVED,GOLD,"924 Vo Van Kiet, Phu Nhuan, TP.HCM"
C00033,Do Minh An,dominhan99@gmail.com,pass123,APPROVED,BRONZE,"63 Pasteur, Phu Nhuan, TP.HCM"
C00034,Tran Xuan Quoc,tranxuanquoc41@gmail.com,pass123,APPROVED,SILVER,"517 Hai Ba Trung, Tan Binh, TP.HCM"
C00035,Ly Mai Khanh,lymaikhanh24@gmail.com,pass123,APPROVED,GOLD,"999 Pasteur, Tan Binh, TP.HCM"
C00036,Bui Ngoc Tam,buingoctam22@gmail.com,pass123,APPROVED,GOLD,"779 Vo Van Kiet, Quan 5, TP.HCM"
C00037,Phan Quynh Anh,phanquynhanh62@gmail.com,pass123,APPROVED,BRONZE,"80 Nguyen Hue, Quan 1, TP.HCM"
C00038,Bui Xuan Uyen,buixuanuyen68@gmail.com,pass123,APPROVED,BRONZE,"710 Tran Hung Dao, Quan 1, TP.HCM"
C00039,Bui Xuan Thuy,buixuanthuy90@gmail.com,pass123,APPROVED,GOLD,"81 Vo Van Kiet, Quan 3, TP.HCM"
C00040,Bui Van Cuong,buivancuong17@gmail.com,pass123,APPROVED,GOLD,"136 Ly Tu Trong, Quan 10, TP.HCM"
C00041,Dang Hai Binh,danghaibinh79@gmail.com,pass123,APPROVED,SILVER,"916 Dien Bien Phu, Binh Thanh, TP.HCM"
C00042,Ho Van Phuong,hovanphuong55@gmail.com,pass123,APPROVED,BRONZE,"929 Hai Ba Trung, Quan 1, TP.HCM"
C00043,Le Duc Thang,leducthang31@gmail.com,pass123,APPROVED,SILVER,"192 Nguyen Hue, Quan 5, TP.HCM"
