id,name,startTime,endTime,status
E00001,Event 1,2026-05-24T09:15:42,2026-05-25T20:15:42,ENDED
E00002,Event 2,2026-05-30T09:15:42,2026-05-30T16:15:42,ENDED
E00003,Event 3,2026-05-26T09:15:42,2026-05-26T16:15:42,ENDED
E00004,Event 4,2026-06-14T09:15:42,2026-06-14T20:15:42,ENDED
E00005,Event 5,2026-06-16T09:15:42,2026-06-18T07:15:42,ENDED
E00006,Event 6,2026-06-15T09:15:42,2026-06-16T22:15:42,ENDED
E00007,Event 7,2026-06-12T09:15:42,2026-06-14T01:15:42,ENDED
E00008,Event 8,2026-05-23T09:15:42,2026-05-24T01:15:42,ENDED
E00009,Event 9,2026-06-15T09:15:42,2026-06-17T05:15:42,ENDED
E00010,Event 10,2026-06-10T09:15:42,2026-06-11T06:15:42,ENDED
E00011,Event 11,2026-06-13T09:15:42,2026-06-15T07:15:42,ENDED
E00012,Event 12,2026-06-14T09:15:42,2026-06-16T07:15:42,ENDED
E00013,Event 13,2026-06-02T09:15:42,2026-06-04T07:15:42,ENDED
E00014,Event 14,2026-05-22T09:15:42,2026-05-23T23:15:42,ENDED
E00015,Event 15,2026-05-24T09:15:42,2026-05-25T11:15:42,ENDED
E00016,Event 16,2026-05-23T09:15:42,2026-05-25T05:15:42,ENDED
E00017,Event 17,2026-06-13T09:15:42,2026-06-14T20:15:42,ENDED
E00018,Event 18,2026-06-15T09:15:42,2026-06-16T06:15:42,ENDED
E00019,Event 19,2026-06-16T09:15:42,2026-06-16T22:15:42,ENDED
E00020,Event 20,2026-06-03T09:15:42,2026-06-03T10:15:42,ENDED
E00021,Event 21,2026-06-04T09:15:42,2026-06-05T16:15:42,ENDED
E00022,Event 22,2026-06-03T09:15:42,2026-06-03T15:15:42,ENDED
E00023,Event 23,2026-06-09T09:15:42,2026-06-10T12:15:42,ENDED
E00024,Event 24,2026-05-26T09:15:42,2026-05-28T02:15:42,ENDED
E00025,Event 25,2026-05-21T09:15:42,2026-05-23T01:15:42,ENDED
E00026,Event 26,2026-06-12T09:15:42,2026-06-12T21:15:42,ENDED
E00027,Event 27,2026-06-08T09:15:42,2026-06-10T03:15:42,ENDED
E00028,Event 28,2026-06-03T09:15:42,2026-06-04T18:15:42,ENDED
E00029,Event 29,2026-06-17T09:15:42,2026-06-18T20:15:42,ENDED
E00030,Event 30,2026-06-06T09:15:42,2026-06-06T21:15:42,ENDED
E00031,Event 31,2026-06-18T09:15:42,2026-06-19T04:15:42,ENDED
E00032,Event 32,2026-05-25T09:15:42,2026-05-26T07:15:42,ENDED
E00033,Event 33,2026-06-04T09:15:42,2026-06-06T04:15:42,ENDED
E00034,Event 34,2026-05-27T09:15:42,2026-05-28T15:15:42,ENDED
E00035,Event 35,2026-05-26T09:15:42,2026-05-27T17:15:42,ENDED
E00036,Event 36,2026-05-29T09:15:42,2026-05-29T19:15:42,ENDED
E00037,Event 37,2026-06-10T09:15:42,2026-06-10T19:15:42,ENDED
E00038,Event 38,2026-06-02T09:15:42,2026-06-04T04:15:42,ENDED
E00039,Event 39,2026-06-18T09:15:42,2026-06-20T05:15:42,ONGOING
E00040,Event 40,2026-06-08T09:15:42,2026-06-09T15:15:42,ENDED
E00041,Event 41,2026-06-06T09:15:42,2026-06-06T23:15:42,ENDED
E00042,Event 42,2026-06-13T09:15:42,2026-06-15T08:15:42,ENDED
E00043,Event 43,2026-06-10T09:15:42,2026-06-10T14:15:42,ENDED
E00044,Event 44,2026-05-30T09:15:42,2026-05-30T18:15:42,ENDED
E00045,Event 45,2026-05-30T09:15:42,2026-05-31T22:15:42,ENDED
E00046,Event 46,2026-06-11T09:15:42,2026-06-13T01:15:42,ENDED
E00047,Event 47,2026-05-27T09:15:42,2026-05-28T14:15:42,ENDED
E00048,Event 48,2026-05-22T09:15:42,2026-05-23T16:15:42,ENDED
E00049,Event 49,2026-06-02T09:15:42,2026-06-03T17:15:42,ENDED
E00050,Event 50,2026-05-24T09:15:42,2026-05-25T21:15:42,ENDED
