id,productId,eventId,limitedQty,soldQty,version
FI00001,P04877,E00028,49,47,1
FI00002,P02800,E00047,17,14,1
FI00003,P03692,E00030,57,32,1
FI00004,P03841,E00036,25,24,1
FI00005,P02968,E00010,88,13,1
FI00006,P03307,E00027,80,49,1
FI00007,P04997,E00048,58,0,1
FI00008,P00320,E00002,42,25,1
FI00009,P01324,E00010,72,47,1
FI00010,P02794,E00006,11,4,1
FI00011,P00462,E00034,59,40,1
FI00012,P03834,E00047,82,17,1
FI00013,P01173,E00035,11,0,1
FI00014,P00407,E00036,45,43,1
FI00015,P01815,E00019,47,45,1
FI00016,P01188,E00013,41,17,1
FI00017,P00348,E00029,94,86,1
FI00018,P01332,E00019,31,25,1
FI00019,P00341,E00004,65,54,1
FI00020,P03423,E00015,87,80,1
FI00021,P00109,E00035,40,30,1
FI00022,P02821,E00008,93,27,1
FI00023,P00257,E00027,74,73,1
FI00024,P02519,E00010,84,11,1
FI00025,P04553,E00035,39,14,1
FI00026,P02674,E00008,29,28,1
FI00027,P02982,E00026,75,28,1
FI00028,P02765,E00006,10,8,1
FI00029,P04940,E00037,18,16,1
FI00030,P00095,E00040,21,11,1
FI00031,P02015,E00025,84,49,1
FI00032,P01268,E00001,40,32,1
FI00033,P04575,E00015,11,5,1
FI00034,P01415,E00046,72,58,1
FI00035,P00558,E00018,77,65,1
FI00036,P04167,E00003,64,25,1
FI00037,P00438,E00045,30,2,1
FI00038,P02547,E00040,76,25,1
FI00039,P03293,E00042,28,2,1
FI00040,P00367,E00019,100,80,1
FI00041,P01170,E00048,94,27,1
FI00042,P01855,E00014,37,22,1
FI00043,P02767,E00034,55,11,1
FI00044,P01617,E00021,64,11,1
FI00045,P02823,E00005,14,6,1
FI00046,P00333,E00036,56,54,1
FI00047,P03742,E00043,97,51,1
FI00048,P04709,E00041,22,9,1
FI00049,P02862,E00007,13,11,1
FI00050,P00687,E00033,91,27,1
FI00051,P00630,E00027,61,40,1
FI00052,P02672,E00044,35,5,1
FI00053,P03610,E00020,108,66,1
FI00054,P02440,E00030,62,36,1
FI00055,P00096,E00018,97,71,1
FI00056,P03514,E00007,108,14,1
FI00057,P01790,E00009,82,60,1
FI00058,P04290,E00022,67,62,1
FI00059,P02647,E00042,32,18,1
FI00060,P00471,E00028,17,13,1
FI00061,P03517,E00008,42,4,1
FI00062,P03624,E00044,33,10,1
FI00063,P02541,E00004,16,8,1
FI00064,P02793,E00004,34,1,1
FI00065,P00656,E00003,31,2,1
FI00066,P01109,E00009,49,34,1
FI00067,P04206,E00001,83,58,1
FI00068,P03930,E00022,69,45,1
FI00069,P02298,E00046,58,6,1
FI00070,P03154,E00018,47,8,1
FI00071,P00795,E00025,88,17,1
FI00072,P01086,E00029,101,6,1
FI00073,P04622,E00023,51,29,1
FI00074,P02283,E00011,73,57,1
FI00075,P02063,E00018,38,11,1
FI00076,P02654,E00039,24,5,1
FI00077,P02831,E00011,39,22,1
FI00078,P04201,E00005,57,44,1
FI00079,P02916,E00003,18,17,1
FI00080,P03534,E00036,89,26,1
FI00081,P00262,E00041,78,3,1
FI00082,P02896,E00008,90,11,1
FI00083,P00309,E00013,97,30,1
FI00084,P03670,E00017,42,38,1
FI00085,P04366,E00024,50,24,1
FI00086,P00450,E00016,74,66,1
FI00087,P03413,E00017,75,15,1
FI00088,P03148,E00009,26,12,1
FI00089,P00402,E00025,44,32,1
FI00090,P04057,E00045,69,14,1
FI00091,P01822,E00047,84,27,1
FI00092,P01535,E00027,14,0,1
FI00093,P00844,E00024,53,5,1
FI00094,P04296,E00048,60,50,1
FI00095,P03554,E00050,66,58,1
FI00096,P00956,E00009,63,51,1
FI00097,P02239,E00013,14,2,1
FI00098,P03017,E00025,37,27,1
FI00099,P03492,E00027,23,7,1
FI00100,P02964,E00003,17,12,1
FI00101,P03381,E00046,89,50,1
FI00102,P03207,E00023,104,93,1
FI00103,P00967,E00046,15,6,1
FI00104,P01179,E00005,85,49,1
FI00105,P02425,E00039,50,7,1
FI00106,P03588,E00032,71,70,1
FI00107,P02885,E00047,67,17,1
FI00108,P01594,E00044,63,19,1
FI00109,P03757,E00039,51,19,1
FI00110,P02140,E00031,49,12,1
FI00111,P00224,E00017,38,30,1
FI00112,P00556,E00031,95,87,1
FI00113,P02588,E00005,42,6,1
FI00114,P00951,E00034,79,21,1
FI00115,P00843,E00027,26,4,1
FI00116,P01044,E00015,51,47,1
FI00117,P03024,E00028,58,47,1
FI00118,P03298,E00039,69,25,1
FI00119,P00697,E00002,63,46,1
FI00120,P04596,E00022,50,33,1
FI00121,P00068,E00032,29,4,1
FI00122,P02294,E00042,61,51,1
FI00123,P02003,E00028,26,12,1
FI00124,P01630,E00042,18,17,1
FI00125,P01522,E00022,14,11,1
FI00126,P02765,E00035,101,29,1
FI00127,P00525,E00017,38,0,1
FI00128,P01214,E00026,18,14,1
FI00129,P00437,E00040,91,31,1
FI00130,P00364,E00015,100,91,1
FI00131,P02609,E00019,50,35,1
FI00132,P04029,E00033,44,19,1
FI00133,P04423,E00014,47,14,1
FI00134,P02722,E00046,104,26,1
FI00135,P03802,E00013,108,15,1
FI00136,P00758,E00002,91,27,1
FI00137,P00642,E00011,24,16,1
FI00138,P04333,E00047,97,16,1
FI00139,P02457,E00022,66,54,1
FI00140,P03476,E00015,40,23,1
FI00141,P02866,E00024,61,23,1
FI00142,P00533,E00049,75,2,1
FI00143,P01850,E00034,104,72,1
FI00144,P04369,E00027,20,0,1
FI00145,P04881,E00036,37,6,1
FI00146,P03037,E00043,91,4,1
FI00147,P02919,E00037,34,15,1
FI00148,P01328,E00025,11,1,1
FI00149,P04681,E00038,53,40,1
FI00150,P04769,E00004,90,62,1
FI00151,P03387,E00020,17,8,1
FI00152,P02370,E00015,46,0,1
FI00153,P03388,E00043,72,66,1
FI00154,P02825,E00016,99,82,1
FI00155,P01391,E00029,51,23,1
FI00156,P01212,E00040,97,64,1
FI00157,P03398,E00046,33,22,1
FI00158,P03106,E00010,76,29,1
FI00159,P01479,E00016,37,31,1
FI00160,P02758,E00019,56,39,1
FI00161,P02609,E00038,19,10,1
FI00162,P00077,E00044,57,21,1
FI00163,P00341,E00024,23,9,1
FI00164,P02132,E00046,73,10,1
FI00165,P00503,E00049,39,23,1
FI00166,P02565,E00013,62,42,1
FI00167,P01019,E00030,52,23,1
FI00168,P01608,E00015,43,8,1
FI00169,P04506,E00019,89,81,1
FI00170,P04684,E00025,100,9,1
FI00171,P02373,E00018,88,58,1
FI00172,P03461,E00043,96,36,1
FI00173,P00566,E00012,82,21,1
FI00174,P04453,E00024,56,41,1
FI00175,P03659,E00033,88,0,1
FI00176,P00877,E00011,91,37,1
FI00177,P04268,E00032,26,10,1
FI00178,P02258,E00010,93,72,1
FI00179,P03130,E00002,97,62,1
FI00180,P03642,E00010,50,0,1
FI00181,P04080,E00046,74,52,1
FI00182,P03414,E00019,18,6,1
FI00183,P02315,E00030,66,7,1
FI00184,P00696,E00024,95,58,1
FI00185,P04323,E00019,98,5,1
FI00186,P00947,E00028,44,6,1
FI00187,P03738,E00043,54,12,1
FI00188,P00784,E00024,46,2,1
FI00189,P04121,E00030,79,53,1
FI00190,P02941,E00043,95,74,1
FI00191,P04359,E00001,67,48,1
FI00192,P00133,E00013,28,22,1
FI00193,P00804,E00011,97,38,1
FI00194,P01164,E00033,24,4,1
FI00195,P04855,E00041,67,65,1
FI00196,P01146,E00021,13,1,1
FI00197,P03949,E00021,54,15,1
FI00198,P00525,E00009,51,35,1
FI00199,P04507,E00020,22,6,1
FI00200,P02857,E00001,38,12,1
FI00201,P01856,E00038,100,32,1
FI00202,P04793,E00048,62,6,1
FI00203,P03790,E00026,109,103,1
FI00204,P00740,E00039,50,34,1
FI00205,P01960,E00033,85,83,1
FI00206,P02923,E00049,72,66,1
FI00207,P01395,E00009,43,31,1
FI00208,P02079,E00018,80,6,1
FI00209,P02462,E00026,21,2,1
FI00210,P04605,E00036,54,47,1
FI00211,P01875,E00047,30,28,1
FI00212,P04011,E00016,67,19,1
FI00213,P04054,E00039,10,2,1
FI00214,P02818,E00048,96,12,1
FI00215,P00611,E00041,102,22,1
FI00216,P00123,E00038,48,40,1
FI00217,P04745,E00023,22,8,1
FI00218,P01396,E00011,99,74,1
FI00219,P00027,E00048,36,19,1
FI00220,P00218,E00006,22,5,1
FI00221,P04170,E00003,32,20,1
FI00222,P03302,E00002,87,80,1
FI00223,P04654,E00014,91,34,1
FI00224,P01202,E00014,71,38,1
FI00225,P01549,E00006,22,17,1
FI00226,P01331,E00031,86,16,1
FI00227,P02144,E00015,82,54,1
FI00228,P04886,E00013,23,6,1
FI00229,P02778,E00049,23,4,1
FI00230,P00236,E00037,27,15,1
FI00231,P00170,E00036,47,31,1
FI00232,P00704,E00031,68,58,1
FI00233,P04693,E00030,13,10,1
FI00234,P01413,E00023,67,31,1
FI00235,P03990,E00047,96,75,1
FI00236,P01914,E00004,75,51,1
FI00237,P03937,E00048,63,58,1
FI00238,P03239,E00012,94,58,1
FI00239,P03585,E00003,60,53,1
FI00240,P00927,E00043,81,63,1
FI00241,P04607,E00041,31,6,1
FI00242,P01926,E00042,37,5,1
FI00243,P03155,E00025,102,11,1
FI00244,P04274,E00043,58,39,1
FI00245,P03426,E00019,88,3,1
FI00246,P03620,E00036,24,15,1
FI00247,P03488,E00003,48,13,1
FI00248,P02262,E00037,90,54,1
FI00249,P04229,E00036,17,12,1
FI00250,P01723,E00028,93,87,1
FI00251,P01786,E00047,72,28,1
FI00252,P03483,E00009,80,2,1
FI00253,P02466,E00004,47,46,1
FI00254,P02006,E00008,98,22,1
FI00255,P03707,E00016,94,62,1
FI00256,P01878,E00028,77,5,1
FI00257,P01052,E00039,45,15,1
FI00258,P02647,E00024,39,21,1
FI00259,P02575,E00031,47,20,1
FI00260,P01969,E00013,60,52,1
FI00261,P01838,E00001,22,8,1
FI00262,P04546,E00034,60,7,1
FI00263,P01366,E00033,58,4,1
FI00264,P01925,E00015,59,9,1
FI00265,P00320,E00028,93,26,1
FI00266,P03975,E00002,42,18,1
FI00267,P02109,E00024,61,16,1
FI00268,P01254,E00029,78,44,1
FI00269,P03072,E00031,35,21,1
FI00270,P00699,E00020,22,15,1
FI00271,P04573,E00014,28,3,1
FI00272,P02406,E00009,35,2,1
FI00273,P01774,E00022,24,10,1
FI00274,P02598,E00007,27,12,1
FI00275,P02066,E00035,96,29,1
FI00276,P03576,E00010,108,98,1
FI00277,P00045,E00022,41,6,1
FI00278,P03781,E00014,35,9,1
FI00279,P04396,E00041,64,9,1
FI00280,P02334,E00024,83,7,1
FI00281,P03904,E00019,62,56,1
FI00282,P02561,E00042,105,33,1
FI00283,P03176,E00009,103,9,1
FI00284,P04851,E00045,56,45,1
FI00285,P01161,E00042,56,45,1
FI00286,P00677,E00046,16,5,1
FI00287,P01751,E00037,83,25,1
FI00288,P03680,E00010,36,17,1
FI00289,P04994,E00002,27,9,1
FI00290,P03579,E00047,66,50,1
FI00291,P02036,E00043,82,16,1
FI00292,P04594,E00002,51,11,1
FI00293,P03007,E00030,92,45,1
FI00294,P04838,E00034,29,12,1
FI00295,P04522,E00019,108,96,1
FI00296,P00361,E00019,58,46,1
FI00297,P03434,E00032,63,26,1
FI00298,P01744,E00036,88,24,1
FI00299,P04338,E00036,25,18,1
FI00300,P04081,E00027,40,16,1
FI00301,P00013,E00021,54,8,1
FI00302,P04804,E00047,61,6,1
FI00303,P04720,E00011,90,83,1
FI00304,P02444,E00032,76,3,1
FI00305,P04403,E00021,35,31,1
FI00306,P02197,E00002,15,8,1
FI00307,P02294,E00022,61,31,1
FI00308,P04165,E00011,12,8,1
FI00309,P02742,E00013,12,1,1
FI00310,P03308,E00017,77,59,1
FI00311,P03863,E00001,103,67,1
FI00312,P01205,E00033,51,20,1
FI00313,P04889,E00037,109,99,1
FI00314,P00997,E00028,12,11,1
FI00315,P02132,E00007,60,48,1
FI00316,P02681,E00015,43,22,1
FI00317,P00429,E00026,36,12,1
FI00318,P03657,E00039,100,89,1
FI00319,P04865,E00009,102,90,1
FI00320,P01169,E00047,71,24,1
FI00321,P00079,E00040,103,97,1
FI00322,P00188,E00002,23,11,1
FI00323,P00376,E00022,56,46,1
FI00324,P00161,E00031,84,80,1
FI00325,P03640,E00012,33,25,1
FI00326,P02648,E00026,35,16,1
FI00327,P04452,E00036,68,38,1
FI00328,P03123,E00010,55,0,1
FI00329,P01731,E00049,24,12,1
FI00330,P01655,E00003,104,32,1
FI00331,P00070,E00030,16,1,1
FI00332,P01082,E00037,93,89,1
FI00333,P03737,E00046,11,1,1
FI00334,P00348,E00014,10,3,1
FI00335,P00602,E00039,55,19,1
FI00336,P02640,E00027,56,0,1
FI00337,P03855,E00048,20,6,1
