id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00001,P04899,E00035,1998934.416042956,64,33,1
FI00002,P04595,E00043,5818713.070272395,101,78,1
FI00003,P03494,E00043,545360.9879573571,60,38,1
FI00004,P01597,E00031,8326131.97740801,73,26,1
FI00005,P02937,E00030,7434119.165589269,28,9,1
FI00006,P01191,E00048,218879.9437506818,71,14,1
FI00007,P00538,E00042,3437857.908100944,90,15,1
FI00008,P00010,E00020,4248262.324270835,72,9,1
FI00009,P03282,E00031,3415209.0466285967,35,8,1
FI00010,P03868,E00041,3741434.8469984364,68,65,1
FI00011,P01546,E00013,4905075.856761579,56,5,1
FI00012,P02395,E00027,4423925.410319954,16,3,1
FI00013,P04457,E00028,885141.7741766497,63,19,1
FI00014,P01597,E00043,9605104.01647942,88,85,1
FI00015,P02555,E00023,309863.6090539695,94,90,1
FI00016,P02777,E00044,1402766.8596118533,15,7,1
FI00017,P00428,E00040,5386879.622083867,97,86,1
FI00018,P02935,E00041,2657653.412269017,66,46,1
FI00019,P03843,E00016,6613565.136987949,73,64,1
FI00020,P04688,E00021,6989448.288061949,44,23,1
FI00021,P04245,E00013,3900527.9964312757,82,35,1
FI00022,P04764,E00044,2315526.8281503585,66,24,1
FI00023,P03545,E00020,3723944.304533264,98,85,1
FI00024,P00704,E00050,7224453.202343898,67,26,1
FI00025,P02123,E00001,3020635.3565604384,10,4,1
FI00026,P03440,E00046,983477.243716991,88,12,1
FI00027,P02845,E00006,2442009.1969337924,83,5,1
FI00028,P01113,E00040,6986959.09193845,70,38,1
FI00029,P01621,E00043,1322257.2612308785,94,14,1
FI00030,P04514,E00004,5805377.971059511,58,51,1
FI00031,P00704,E00032,2816331.490134114,104,96,1
FI00032,P02507,E00034,2130936.621727095,83,29,1
FI00033,P00138,E00027,2469574.3755054427,38,37,1
FI00034,P04537,E00014,6732278.771895338,30,25,1
FI00035,P01728,E00025,6215352.884446011,58,4,1
FI00036,P03028,E00003,1009877.6697579332,98,60,1
FI00037,P02191,E00010,243051.63650669457,55,54,1
FI00038,P00575,E00039,7736634.197704853,75,63,1
FI00039,P02331,E00039,631386.0302684549,35,14,1
FI00040,P01915,E00001,5236301.376407801,39,4,1
FI00041,P04902,E00011,1089373.949847113,31,28,1
FI00042,P01787,E00040,3147114.241081433,80,33,1
FI00043,P00007,E00029,1706178.0494199004,10,7,1
FI00044,P00401,E00026,1867992.3861890663,98,17,1
FI00045,P02704,E00017,6783261.085476754,71,8,1
FI00046,P04351,E00042,808199.2212759742,27,12,1
FI00047,P01803,E00039,2493712.378802979,94,88,1
FI00048,P00599,E00035,99781.77306960408,76,64,1
FI00049,P00383,E00039,4390009.989382634,62,50,1
