id,customerId,orderTime,status
O00001,C01075,2026-06-17T21:44:28,CANCELLED
O00002,C01947,2026-06-05T21:44:28,COMPLETED
O00003,C00188,2026-06-18T21:44:28,FAILED
O00004,C00260,2026-05-25T21:44:28,COMPLETED
O00005,C01586,2026-06-11T21:44:28,COMPLETED
O00006,C00005,2026-06-02T21:44:28,VERIFIED
O00007,C01801,2026-06-05T21:44:28,CANCELLED
O00008,C01299,2026-06-07T21:44:28,COMPLETED
O00009,C00968,2026-06-06T21:44:28,VERIFIED
O00010,C01461,2026-05-25T21:44:28,VERIFIED
O00011,C01044,2026-06-21T21:44:28,PENDING
O00012,C01552,2026-06-07T21:44:28,VERIFIED
O00013,C01509,2026-06-14T21:44:28,VERIFIED
O00014,C00165,2026-05-25T21:44:28,VERIFIED
O00015,C00263,2026-06-04T21:44:28,VERIFIED
O00016,C01445,2026-05-23T21:44:28,PENDING
O00017,C01325,2026-06-04T21:44:28,FAILED
O00018,C00335,2026-05-25T21:44:28,CANCELLED
O00019,C01494,2026-05-26T21:44:28,COMPLETED
O00020,C00094,2026-06-06T21:44:28,COMPLETED
O00021,C00478,2026-06-07T21:44:28,VERIFIED
O00022,C00873,2026-05-28T21:44:28,COMPLETED
O00023,C00951,2026-06-02T21:44:28,CANCELLED
O00024,C00410,2026-06-09T21:44:28,COMPLETED
O00025,C01529,2026-06-12T21:44:28,VERIFIED
O00026,C00504,2026-06-03T21:44:28,VERIFIED
O00027,C01035,2026-05-24T21:44:28,CANCELLED
O00028,C00803,2026-06-15T21:44:28,COMPLETED
O00029,C00868,2026-06-08T21:44:28,CANCELLED
O00030,C00903,2026-06-05T21:44:28,FAILED
O00031,C01821,2026-06-04T21:44:28,COMPLETED
O00032,C01826,2026-06-12T21:44:28,FAILED
O00033,C00421,2026-06-07T21:44:28,FAILED
O00034,C01995,2026-06-16T21:44:28,VERIFIED
O00035,C00847,2026-06-13T21:44:28,FAILED
O00036,C01259,2026-06-01T21:44:28,VERIFIED
O00037,C00914,2026-06-01T21:44:28,VERIFIED
O00038,C00973,2026-05-31T21:44:28,CANCELLED
O00039,C01132,2026-05-24T21:44:28,CANCELLED
O00040,C00457,2026-05-24T21:44:28,PENDING
O00041,C00381,2026-06-01T21:44:28,CANCELLED
O00042,C00314,2026-06-02T21:44:28,FAILED
O00043,C01872,2026-06-17T21:44:28,VERIFIED
