id,sellerId,name,category,price,stock
P00001,S00014,Samsung Galaxy Tab S9 Ultra,Home,7620000.0,474
P00002,S00017,Adidas Ultraboost Ultra,Beauty,3090000.0,272
P00003,S00011,MacBook Pro M3 Ultra,Electronics,8314000.0,22
P00004,S00011,Sony WH-1000XM6 Standard,Home,1901000.0,445
P00005,S00021,Adidas Ultraboost 2023 Edition,Sports,3181000.0,23
P00006,S00017,MacBook Pro M3 Max,Sports,2831000.0,142
P00007,S00008,Adidas Ultraboost 2023 Edition,Electronics,5852000.0,27
P00008,S00014,Nike Air Max Max,Sports,1156000.0,131
P00009,S00044,Samsung Galaxy S25 Ultra,Beauty,60000.0,428
P00010,S00032,Adidas Ultraboost Plus,Home,3037000.0,243
P00011,S00011,MacBook Pro M3 Max,Home,2795000.0,259
P00012,S00032,Sony WH-1000XM6 Pro,Beauty,2939000.0,87
P00013,S00012,Samsung Galaxy Tab S9 Max,Fashion,636000.0,215
P00014,S00006,Samsung Galaxy Tab S9 2025 Edition,Electronics,5073000.0,237
P00015,S00003,Nike Air Max Standard,Electronics,9059000.0,196
P00016,S00047,Sony WH-1000XM6 Plus,Fashion,765000.0,388
P00017,S00015,Dell XPS 15 2024 Edition,Beauty,5861000.0,279
P00018,S00011,Asus ROG Zephyrus Standard,Fashion,682000.0,292
P00019,S00033,Samsung Galaxy Tab S9 Standard,Home,9703000.0,381
P00020,S00012,Samsung Galaxy S25 Pro,Home,814000.0,372
P00021,S00034,Dell XPS 15 2023 Edition,Beauty,5000000.0,112
P00022,S00038,Adidas Ultraboost Standard,Electronics,5763000.0,195
P00023,S00021,Asus ROG Zephyrus 2026 Edition,Home,69000.0,97
P00024,S00008,Dell XPS 15 2025 Edition,Beauty,3980000.0,368
P00025,S00018,Razer Blade 16 Plus,Home,3248000.0,383
P00026,S00019,Razer Blade 16 Max,Sports,9198000.0,50
P00027,S00034,Nike Air Max Standard,Sports,2901000.0,130
P00028,S00011,Razer Blade 16 2024 Edition,Home,5169000.0,469
P00029,S00006,Apple iPhone 16 Ultra,Home,3458000.0,310
P00030,S00008,Dell XPS 15 Max,Sports,6266000.0,379
P00031,S00004,Samsung Galaxy Tab S9 2024 Edition,Sports,953000.0,150
P00032,S00043,Apple iPhone 16 Plus,Fashion,5582000.0,71
P00033,S00040,MacBook Pro M3 2026 Edition,Sports,652000.0,172
P00034,S00041,Garmin Forerunner 2024 Edition,Beauty,1581000.0,329
P00035,S00025,Apple iPhone 16 2025 Edition,Home,3629000.0,154
P00036,S00014,Garmin Forerunner 2026 Edition,Sports,5536000.0,27
P00037,S00033,Dell XPS 15 Pro,Electronics,6328000.0,292
P00038,S00038,Garmin Forerunner Max,Home,8632000.0,163
P00039,S00033,Samsung Galaxy S25 Ultra,Sports,2998000.0,258
P00040,S00046,Sony A7 IV Max,Fashion,2125000.0,25
P00041,S00020,MacBook Pro M3 2026 Edition,Beauty,1496000.0,137
P00042,S00010,MacBook Pro M3 2025 Edition,Home,3512000.0,144
P00043,S00005,Garmin Forerunner Max,Home,965000.0,105
P00044,S00038,Razer Blade 16 2026 Edition,Fashion,1190000.0,41
P00045,S00029,Adidas Ultraboost 2025 Edition,Sports,1338000.0,393
P00046,S00017,Sony WH-1000XM6 Plus,Fashion,9138000.0,272
P00047,S00017,MacBook Pro M3 Pro,Electronics,7172000.0,257
P00048,S00038,Samsung Galaxy Tab S9 2024 Edition,Home,4677000.0,432
P00049,S00004,Asus ROG Zephyrus Pro,Electronics,4292000.0,218
P00050,S00040,Apple iPhone 16 2023 Edition,Beauty,4629000.0,282
P00051,S00023,Dell XPS 15 2026 Edition,Electronics,9895000.0,147
P00052,S00042,Adidas Ultraboost Max,Electronics,2143000.0,198
P00053,S00038,Samsung Galaxy S25 Plus,Electronics,888000.0,346
P00054,S00011,Apple iPhone 16 Max,Electronics,6667000.0,222
P00055,S00044,Adidas Ultraboost Max,Beauty,443000.0,421
P00056,S00028,Sony WH-1000XM6 Plus,Beauty,4211000.0,152
P00057,S00015,Apple iPhone 16 Ultra,Sports,1664000.0,381
P00058,S00043,Garmin Forerunner Ultra,Beauty,4246000.0,144
P00059,S00015,Apple iPhone 16 Max,Electronics,9977000.0,314
P00060,S00031,Sony WH-1000XM6 Max,Home,4087000.0,419
P00061,S00010,Razer Blade 16 2023 Edition,Beauty,7409000.0,458
P00062,S00034,MacBook Pro M3 2024 Edition,Fashion,9542000.0,270
