id,name,category,price,stock
P00001,Product_1,Home,664.09,436
P00002,Product_2,Home,704.9,175
P00003,Product_3,Books,778.47,194
P00004,Product_4,Home,434.39,68
P00005,Product_5,Electronics,461.94,11
P00006,Product_6,Electronics,216.68,985
P00007,Product_7,Books,631.81,805
P00008,Product_8,Fashion,849.41,635
P00009,Product_9,Toys,895.75,505
P00010,Product_10,Fashion,815.24,975
P00011,Product_11,Books,151.51,803
P00012,Product_12,Home,638.47,14
P00013,Product_13,Fashion,890.78,334
P00014,Product_14,Fashion,863.66,784
P00015,Product_15,Electronics,77.8,617
P00016,Product_16,Electronics,652.57,946
P00017,Product_17,Home,981.07,686
P00018,Product_18,Electronics,264.8,82
P00019,Product_19,Home,824.3,8
P00020,Product_20,Toys,181.64,951
P00021,Product_21,Fashion,540.46,650
P00022,Product_22,Toys,70.89,467
P00023,Product_23,Electronics,739.42,700
P00024,Product_24,Fashion,493.56,810
P00025,Product_25,Home,126.73,143
P00026,Product_26,Home,211.58,458
P00027,Product_27,Books,47.64,653
P00028,Product_28,Home,777.83,411
P00029,Product_29,Home,976.36,444
P00030,Product_30,Home,557.21,566
P00031,Product_31,Books,156.64,154
P00032,Product_32,Toys,249.57,48
P00033,Product_33,Fashion,865.09,967
P00034,Product_34,Fashion,881.67,653
P00035,Product_35,Books,144.18,711
P00036,Product_36,Books,616.8,351
P00037,Product_37,Home,646.36,71
P00038,Product_38,Books,486.78,870
P00039,Product_39,Fashion,405.78,550
P00040,Product_40,Electronics,391.6,310
P00041,Product_41,Fashion,387.97,155
P00042,Product_42,Fashion,477.36,462
P00043,Product_43,Fashion,922.12,66
P00044,Product_44,Electronics,493.37,269
P00045,Product_45,Toys,904.15,505
P00046,Product_46,Books,43.93,301
P00047,Product_47,Home,662.07,540
P00048,Product_48,Home,249.62,754
P00049,Product_49,Toys,988.16,823
P00050,Product_50,Toys,137.43,177
P00051,Product_51,Electronics,925.42,42
P00052,Product_52,Toys,767.44,731
P00053,Product_53,Toys,697.81,707
P00054,Product_54,Toys,447.61,761
P00055,Product_55,Electronics,826.22,474
P00056,Product_56,Books,226.25,447
P00057,Product_57,Electronics,503.81,134
P00058,Product_58,Toys,594.64,595
P00059,Product_59,Toys,95.58,570
P00060,Product_60,Fashion,539.93,276
P00061,Product_61,Fashion,218.63,452
