id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O02119,NO_LOCK,0,225,FALSE
T00002,O01299,OPTIMISTIC_LOCK,2,485,TRUE
T00003,O01949,FILE_LOCK,1,367,TRUE
T00004,O01315,SYNCHRONIZED,0,111,FALSE
T00005,O02303,NO_LOCK,2,171,TRUE
T00006,O01125,OPTIMISTIC_LOCK,1,67,TRUE
T00007,O00307,NO_LOCK,0,333,FALSE
T00008,O00518,OPTIMISTIC_LOCK,1,18,FALSE
T00009,O00528,NO_LOCK,0,459,FALSE
T00010,O00442,FILE_LOCK,2,273,TRUE
T00011,O00552,FILE_LOCK,0,92,FALSE
T00012,O00213,FILE_LOCK,1,461,FALSE
T00013,O01063,OPTIMISTIC_LOCK,2,140,TRUE
T00014,O00127,FILE_LOCK,1,399,FALSE
T00015,O00595,FILE_LOCK,1,246,TRUE
T00016,O00070,FILE_LOCK,0,22,TRUE
T00017,O00957,FILE_LOCK,1,417,FALSE
T00018,O00146,OPTIMISTIC_LOCK,1,202,FALSE
T00019,O00652,SYNCHRONIZED,1,418,TRUE
T00020,O01037,SYNCHRONIZED,0,475,FALSE
T00021,O02281,NO_LOCK,1,328,TRUE
T00022,O01386,FILE_LOCK,0,89,FALSE
T00023,O01926,FILE_LOCK,1,423,FALSE
T00024,O01893,OPTIMISTIC_LOCK,1,328,FALSE
T00025,O02280,NO_LOCK,2,409,FALSE
T00026,O00836,OPTIMISTIC_LOCK,1,129,FALSE
T00027,O02137,NO_LOCK,2,493,FALSE
T00028,O00691,SYNCHRONIZED,2,98,TRUE
T00029,O01277,NO_LOCK,0,462,FALSE
T00030,O01462,SYNCHRONIZED,1,400,TRUE
T00031,O01998,SYNCHRONIZED,1,501,TRUE
T00032,O01812,NO_LOCK,0,465,FALSE
T00033,O02004,FILE_LOCK,0,232,TRUE
T00034,O01291,NO_LOCK,1,202,TRUE
T00035,O01336,NO_LOCK,0,201,FALSE
T00036,O01880,OPTIMISTIC_LOCK,1,221,FALSE
T00037,O00905,SYNCHRONIZED,0,131,FALSE
T00038,O01777,OPTIMISTIC_LOCK,2,183,FALSE
T00039,O01793,FILE_LOCK,0,223,TRUE
T00040,O02217,SYNCHRONIZED,1,320,TRUE
T00041,O00036,OPTIMISTIC_LOCK,1,60,FALSE
T00042,O00261,NO_LOCK,0,217,TRUE
T00043,O01186,NO_LOCK,0,150,FALSE
T00044,O00197,SYNCHRONIZED,0,467,TRUE
T00045,O01036,FILE_LOCK,0,363,FALSE
T00046,O01423,FILE_LOCK,0,473,FALSE
T00047,O00431,OPTIMISTIC_LOCK,1,340,FALSE
T00048,O02151,OPTIMISTIC_LOCK,0,272,TRUE
T00049,O01734,FILE_LOCK,1,405,FALSE
T00050,O00878,OPTIMISTIC_LOCK,1,274,FALSE
